trade_date,ts_code,pre_close,open,high,low,close,change,pct_chg,vol,amount,adj_open,adj_high,adj_low,adj_close
20240227,511090.SH,112.0,112.59,112.969,112.508,112.874,0.874,0.7804,54705.5,617397.484,105.61913696060037,105.97467166979361,105.54221388367729,105.8855534709193
20240228,511090.SH,112.874,112.777,112.992,112.539,112.984,0.11,0.0975,51342.0,579070.768,105.79455909943714,105.99624765478424,105.57129455909943,105.98874296435271
20240229,511090.SH,112.984,113.448,114.143,113.288,114.135,1.151,1.0187,57743.0,656683.045,106.42401500938085,107.07598499061913,106.27392120075045,107.06848030018762
20240301,511090.SH,114.135,113.785,114.135,112.879,113.05,-1.085,-0.9506,65764.4,746049.924,106.74015009380862,107.06848030018762,105.89024390243902,106.05065666041274
20240304,511090.SH,113.05,113.078,113.799,113.051,113.73,0.68,0.6015,79653.9,905032.883,106.07692307692307,106.75328330206379,106.05159474671669,106.68855534709192
20240305,511090.SH,113.73,113.65,113.899,113.616,113.669,-0.061,-0.0536,66030.3,751029.476,106.61350844277673,106.84709193245777,106.58161350844277,106.63133208255158
20240306,511090.SH,113.669,113.755,114.518,113.705,114.491,0.822,0.7232,70553.9,804937.896,106.71200750469042,107.42776735459661,106.66510318949342,107.40243902439023
20240307,511090.SH,114.491,115.18,115.28,114.25,114.883,0.392,0.3424,78043.7,896960.098,108.04878048780488,108.14258911819887,107.1763602251407,107.77016885553469
20240308,511090.SH,114.883,114.921,115.248,114.558,114.795,-0.088,-0.0766,75202.0,863629.483,107.80581613508443,108.11257035647279,107.46529080675423,107.68761726078799
20240311,511090.SH,114.795,114.78,114.782,113.95,113.97,-0.825,-0.7187,73840.4,844335.672,107.67354596622889,107.67542213883677,106.89493433395872,106.91369606003751
20240312,511090.SH,113.97,113.489,113.489,112.433,112.464,-1.506,-1.3214,105826.7,1194601.517,106.4624765478424,106.4624765478424,105.4718574108818,105.50093808630393
20240313,511090.SH,112.464,111.999,112.298,111.122,112.214,-0.25,-0.2223,84477.1,943790.108,105.06472795497184,105.34521575984989,104.2420262664165,105.26641651031893
20240314,511090.SH,112.214,112.209,112.66,111.668,112.281,0.067,0.0597,71269.8,800555.94,105.26172607879924,105.68480300187616,104.75422138836772,105.32926829268293
20240315,511090.SH,112.281,112.357,112.999,112.357,112.828,0.547,0.4872,86503.0,975676.725,105.40056285178235,106.00281425891181,105.40056285178235,105.84240150093808
20240318,511090.SH,112.828,112.886,113.2,112.791,113.189,0.361,0.32,71046.0,803489.72,105.8968105065666,106.19136960600375,105.80769230769229,106.1810506566604
20240319,511090.SH,113.189,113.515,114.488,113.48,114.381,1.192,1.0531,84424.32,961207.557,106.48686679174483,107.39962476547842,106.45403377110694,107.29924953095684
20240320,511090.SH,114.381,114.15,114.426,113.85,114.067,-0.314,-0.2745,75961.02,867130.38,107.08255159474672,107.34146341463413,106.80112570356471,107.00469043151969
20240321,511090.SH,114.067,113.77,114.14,113.401,113.918,-0.149,-0.1306,79742.9,907536.451,106.72607879924952,107.07317073170731,106.37992495309567,106.86491557223265
20240322,511090.SH,113.918,114.3,114.42,113.488,113.767,-0.151,-0.1326,64053.89,730765.216,107.2232645403377,107.3358348968105,106.46153846153845,106.7232645403377
20240325,511090.SH,113.767,113.346,113.711,113.033,113.156,-0.611,-0.5371,62647.2,709990.43,106.32833020637898,106.67073170731706,106.03470919324577,106.15009380863039
20240326,511090.SH,113.156,113.156,113.4,113.109,113.214,0.058,0.0513,48819.1,552626.65,106.15009380863039,106.37898686679173,106.1060037523452,106.2045028142589
20240327,511090.SH,113.214,113.216,113.51,113.151,113.448,0.234,0.2067,51860.0,587474.679,106.20637898686678,106.48217636022514,106.14540337711068,106.42401500938085
20240328,511090.SH,113.448,113.816,114.045,113.5,113.856,0.408,0.3596,55799.61,635461.012,106.76923076923076,106.98405253283302,106.47279549718573,106.80675422138836
20240329,511090.SH,113.856,113.701,114.0,113.546,113.993,0.137,0.1203,59318.0,674936.117,106.66135084427766,106.94183864915571,106.51594746716698,106.93527204502813
20240401,511090.SH,113.993,113.577,113.699,113.385,113.455,-0.538,-0.472,56568.0,642025.778,106.5450281425891,106.65947467166978,106.36491557223265,106.43058161350844
20240402,511090.SH,113.455,113.517,113.68,113.357,113.417,-0.038,-0.0335,78208.0,888073.525,106.48874296435271,106.64165103189494,106.33864915572232,106.39493433395872
20240403,511090.SH,113.417,113.67,113.995,113.584,113.959,0.542,0.4779,58247.1,663046.169,106.63227016885553,106.93714821763602,106.55159474671669,106.90337711069418
20240408,511090.SH,113.959,114.051,114.19,113.719,113.883,-0.076,-0.0667,53550.4,609844.348,106.98968105065666,107.1200750469043,106.67823639774858,106.83208255159474
20240409,511090.SH,113.883,113.921,114.04,113.808,113.994,0.111,0.0975,45307.18,516280.06,106.86772983114446,106.97936210131331,106.76172607879924,106.93621013133207
20240410,511090.SH,113.994,113.85,113.85,113.551,113.679,-0.315,-0.2763,51835.8,589164.037,106.80112570356471,106.80112570356471,106.52063789868667,106.64071294559099
20240411,511090.SH,113.679,113.484,113.61,113.027,113.043,-0.636,-0.5595,49506.2,560886.348,106.4577861163227,106.57598499061913,106.02908067542214,106.04409005628517
20240412,511090.SH,113.043,113.355,113.526,113.185,113.412,0.369,0.3264,43510.2,493547.868,106.33677298311444,106.49718574108817,106.17729831144464,106.39024390243902
20240415,511090.SH,113.412,113.45,113.58,113.396,113.479,0.067,0.0591,31246.0,354648.551,106.42589118198873,106.54784240150093,106.37523452157598,106.45309568480299
20240416,511090.SH,113.479,113.479,113.67,113.401,113.65,0.171,0.1507,28486.49,323393.109,106.45309568480299,106.63227016885553,106.37992495309567,106.61350844277673
20240417,511090.SH,113.65,113.947,114.2,113.651,114.01,0.36,0.3168,39465.29,450027.43,106.8921200750469,107.12945590994372,106.61444652908067,106.95121951219512
20240418,511090.SH,114.01,114.06,114.55,114.06,114.495,0.485,0.4254,46013.0,525771.08,106.9981238273921,107.4577861163227,106.9981238273921,107.40619136960599
20240419,511090.SH,114.495,114.603,114.92,114.603,114.747,0.252,0.2201,60289.28,691792.645,107.5075046904315,107.80487804878048,107.5075046904315,107.64258911819887
20240422,511090.SH,114.747,114.914,115.218,114.865,115.185,0.438,0.3817,42110.9,484673.703,107.79924953095684,108.0844277673546,107.75328330206378,108.05347091932457
20240423,511090.SH,115.185,115.251,115.82,115.251,115.776,0.591,0.5131,65509.4,757036.945,108.11538461538461,108.64915572232644,108.11538461538461,108.60787992495308
20240424,511090.SH,114.276,113.997,114.001,112.867,113.031,-1.245,-1.0895,65351.22,739790.804,108.33992560975608,108.34372711069416,107.2660015947467,107.42186313320823
20240425,511090.SH,113.031,112.786,112.98,112.401,112.416,-0.615,-0.5441,49067.1,553039.608,107.18902120075045,107.37339399624764,106.82312673545964,106.83738236397747
20240426,511090.SH,112.416,112.416,112.799,111.88,111.937,-0.479,-0.4261,49780.0,558984.976,106.83738236397747,107.20137607879923,106.32798123827389,106.38215262664163
20240429,511090.SH,111.937,111.897,111.897,110.183,110.685,-1.252,-1.1185,47161.06,522054.033,106.34413761726077,106.34413761726077,104.71519446529079,105.19228283302061
20240430,511090.SH,110.685,110.98,111.55,110.98,111.539,0.854,0.7716,33483.31,373061.506,105.47264352720448,106.01435741088177,105.47264352720448,106.00390328330204
20240506,511090.SH,111.539,111.538,111.548,111.06,111.295,-0.244,-0.2188,51506.1,573779.517,106.00295290806751,106.01245666041274,105.54867354596621,105.77201172607877
20240507,511090.SH,111.295,111.444,111.7,111.411,111.685,0.39,0.3504,51234.1,571610.589,105.9136176360225,106.15691369606002,105.88225525328328,106.1426580675422
20240508,511090.SH,111.685,111.594,111.81,111.49,111.701,0.016,0.0143,47788.0,533670.818,106.05617392120072,106.26145497185739,105.95733489681048,106.15786407129453
20240509,511090.SH,111.701,111.445,111.55,110.96,111.348,-0.353,-0.316,43999.0,490193.998,105.914568011257,106.01435741088177,105.45363602251405,105.82238161350843
20240510,511090.SH,111.348,111.199,111.35,110.701,110.751,-0.597,-0.5362,47349.22,525504.684,105.6807757035647,105.82428236397746,105.20748883677295,105.25500759849905
20240513,511090.SH,110.751,110.999,111.4,110.998,111.392,0.641,0.5788,46111.4,513130.422,105.4907006566604,105.87180112570356,105.48975028142587,105.86419812382736
20240514,511090.SH,111.392,111.503,111.719,111.481,111.546,0.154,0.1383,39846.0,444742.348,105.96968977485926,106.17497082551593,105.94878151969979,106.0105559099437
20240515,511090.SH,111.546,111.573,111.699,111.266,111.405,-0.141,-0.1264,41157.4,458991.197,106.03621604127576,106.15596332082549,105.74445084427765,105.87655300187615
20240516,511090.SH,111.405,111.35,111.35,110.939,111.024,-0.381,-0.342,40874.84,454125.529,105.82428236397746,105.82428236397746,105.43367814258909,105.51446003752343
20240517,511090.SH,111.024,110.72,110.999,110.543,110.757,-0.267,-0.2405,55039.0,609536.713,105.22554596622886,105.4907006566604,105.05732954971856,105.26070984990618
20240520,511090.SH,110.757,111.005,111.13,110.861,111.096,0.339,0.3061,36920.1,409976.868,105.49640290806752,105.61519981238271,105.35954887429642,105.58288705440899
20240521,511090.SH,111.096,111.01,111.011,110.821,110.89,-0.206,-0.1854,27707.0,307293.441,105.50115478424013,105.50210515947465,105.32153386491555,105.38710975609754
20240522,511090.SH,110.89,110.973,111.212,110.894,111.088,0.198,0.1786,34113.01,379002.765,105.46599090056283,105.69313058161349,105.39091125703563,105.57528405253281
20240523,511090.SH,111.088,111.301,111.51,111.285,111.44,0.352,0.3169,43290.63,482368.191,105.77771397748592,105.97634240150092,105.76250797373356,105.9098161350844
20240524,511090.SH,111.44,111.6,111.688,111.219,111.337,-0.103,-0.0924,34342.65,382622.588,106.06187617260785,106.14550919324576,105.69978320825513,105.81192748592869
20240527,511090.SH,111.337,111.233,111.398,111.195,111.339,0.002,0.0018,31658.5,352238.444,105.71308846153845,105.8699003752345,105.67697420262661,105.81382823639773
20240528,511090.SH,111.339,111.514,111.798,111.445,111.744,0.405,0.3638,41016.53,458092.436,105.980143902439,106.25005046904313,105.914568011257,106.19873020637897
20240529,511090.SH,111.744,112.082,112.182,111.842,112.129,0.385,0.3445,36183.1,405538.967,106.51995703564725,106.61499455909942,106.29186697936208,106.56462467166978
20240530,511090.SH,112.129,112.16,112.437,111.963,112.385,0.256,0.2283,36380.32,408517.082,106.59408630393993,106.85734024390241,106.40686238273919,106.8079207317073
20240531,511090.SH,112.385,111.495,111.94,111.494,111.633,-0.752,-0.6691,65378.0,730416.98,105.9620867729831,106.3850037523452,105.96113639774858,106.09323855534707
20240603,511090.SH,111.633,111.64,111.86,111.635,111.775,0.142,0.1272,39789.6,444773.813,106.09989118198872,106.30897373358347,106.09513930581612,106.22819183864914
20240604,511090.SH,111.775,111.83,111.931,111.719,111.805,0.03,0.0268,40987.0,458238.684,106.28046247654783,106.3764503752345,106.17497082551593,106.25670309568478
20240605,511090.SH,111.805,111.905,112.018,111.84,111.958,0.153,0.1368,41404.0,463492.157,106.35174061913695,106.45913302063788,106.28996622889304,106.40211050656659
20240606,511090.SH,111.958,111.957,112.061,111.913,111.933,-0.025,-0.0223,33476.0,374826.925,106.40116013133205,106.4999991557223,106.35934362101311,106.37835112570355
20240607,511090.SH,111.933,112.052,112.134,111.945,112.114,0.181,0.1617,37471.0,419869.942,106.49144577861162,106.56937654784238,106.38975562851779,106.55036904315195
20240611,511090.SH,112.114,112.174,112.367,112.13,112.317,0.203,0.1811,29106.0,326872.395,106.60739155722325,106.79081397748591,106.56557504690429,106.74329521575982
20240612,511090.SH,112.317,112.321,112.38,112.185,112.201,-0.116,-0.1033,27386.3,307447.67,106.74709671669791,106.80316885553468,106.61784568480299,106.63305168855533
20240613,511090.SH,112.201,112.34,112.49,112.202,112.477,0.276,0.246,40303.0,452946.997,106.76515384615382,106.90771013133205,106.63400206378985,106.89535525328328
20240614,511090.SH,112.477,112.671,112.838,112.6,112.775,0.298,0.2649,44998.0,507229.869,107.07972804878047,107.23844071294556,107.01225140712943,107.17856707317071
20240617,511090.SH,112.775,112.905,113.056,112.829,112.956,0.181,0.1605,48239.88,544764.954,107.30211585365852,107.44562251407127,107.22988733583487,107.35058499061911
20240618,511090.SH,112.956,112.993,113.424,112.993,113.386,0.43,0.3807,42219.0,478147.892,107.38574887429641,107.79536060037522,107.38574887429641,107.7592463414634
20240619,511090.SH,113.386,113.477,113.611,113.063,113.371,-0.015,-0.0132,41032.0,465068.163,107.84573048780486,107.97308076923075,107.45227514071293,107.74499071294557
20240620,511090.SH,113.371,113.569,113.875,113.468,113.867,0.496,0.4375,42349.0,481544.858,107.93316500938084,108.22397983114445,107.83717711069417,108.21637682926827
20240621,511090.SH,113.867,113.602,113.775,113.02,113.3,-0.567,-0.4979,43086.78,488590.807,107.96452739212006,108.1289423076923,107.4114090056285,107.67751407129454
20240624,511090.SH,113.3,113.304,113.789,113.182,113.753,0.453,0.3998,40644.5,461656.085,107.68131557223262,108.14224756097559,107.56536979362099,108.10803405253282
20240625,511090.SH,113.753,113.894,114.24,113.894,114.137,0.384,0.3376,46565.54,531361.548,108.24203696060036,108.57086679174482,108.24203696060036,108.4729781425891
20240626,511090.SH,114.137,114.13,114.206,113.907,114.065,-0.072,-0.0631,52043.46,593845.273,108.46632551594745,108.53855403377109,108.25439183864913,108.40455112570353
20240627,511090.SH,114.065,114.012,114.447,114.006,114.379,0.314,0.2753,46093.16,526841.971,108.3541812382739,108.76759446529078,108.34847898686677,108.70296894934333
20240628,511090.SH,114.379,114.5,114.788,114.381,114.742,0.363,0.3174,45994.0,526931.005,108.81796435272042,109.09167242026264,108.70486969981236,109.04795515947465
20240701,511090.SH,114.742,114.742,115.121,113.358,113.481,-1.261,-1.099,84626.08,966647.273,109.04795515947465,109.40814737335832,107.7326358348968,107.84953198874294
20240702,511090.SH,113.481,113.303,113.858,113.258,113.805,0.324,0.2855,60844.8,691488.622,107.6803651969981,108.20782345215758,107.63759831144463,108.15745356472794
20240703,511090.SH,113.805,113.806,114.0,113.631,113.956,0.151,0.1327,57294.0,652245.335,108.15840393996245,108.34277673545964,107.99208827392118,108.3009602251407
20240704,511090.SH,113.956,113.85,113.94,113.6,113.628,-0.328,-0.2878,56371.1,641124.456,108.20022045028139,108.28575422138834,107.962626641651,107.98923714821761
20240705,511090.SH,113.628,113.519,113.559,113.121,113.17,-0.458,-0.4031,48731.0,552179.828,107.88564624765476,107.92366125703562,107.50739690431517,107.55396529080673
20240708,511090.SH,113.17,112.713,113.063,112.462,112.876,-0.294,-0.2598,57402.6,647230.087,107.11964380863037,107.45227514071293,106.88109962476545,107.2745549718574
20240709,511090.SH,112.876,113.125,113.465,113.125,113.365,0.489,0.4332,41321.32,468241.685,107.51119840525327,107.8343259849906,107.51119840525327,107.73928846153844
20240710,511090.SH,113.365,113.205,113.411,113.167,113.348,-0.017,-0.015,39681.0,449488.098,107.58722842401498,107.78300572232644,107.55111416510317,107.72313208255157
20240711,511090.SH,113.348,113.228,113.354,113.177,113.333,-0.015,-0.0132,31764.94,359821.462,107.60908705440897,107.7288343339587,107.5606179174484,107.70887645403374
20240712,511090.SH,113.333,113.481,113.683,113.478,113.601,0.268,0.2365,48613.0,552294.507,107.84953198874294,108.04150778611631,107.84668086303937,107.96357701688554
20240715,511090.SH,113.601,113.635,113.888,113.626,113.798,0.197,0.1734,39145.9,445459.43,107.99588977485926,108.23633470919323,107.98733639774858,108.15080093808628
20240716,511090.SH,113.798,113.82,113.904,113.321,113.693,-0.105,-0.0923,51172.0,581869.115,108.17170919324575,108.25154071294557,107.69747195121948,108.05101153846151
20240717,511090.SH,113.693,113.78,113.878,113.636,113.726,0.033,0.029,28757.0,327099.475,108.13369418386489,108.226830956848,107.99684015009379,108.08237392120073
20240718,511090.SH,113.726,113.849,113.849,113.57,113.59,-0.136,-0.1196,20960.0,238152.435,108.19927007504688,108.19927007504688,107.93411538461535,107.9531228893058
20240719,511090.SH,113.59,113.588,113.78,113.521,113.739,0.149,0.1312,24132.9,274307.546,107.95122213883674,108.13369418386489,107.88754699812381,108.09472879924951
20240722,511090.SH,113.739,113.99,114.148,113.851,114.122,0.383,0.3367,47518.51,541753.899,108.33327298311443,108.48343227016883,108.20117082551593,108.45872251407127
20240723,511090.SH,114.122,114.112,114.29,114.068,114.157,0.035,0.0307,38947.01,444660.035,108.44921876172606,108.6183855534709,108.4074022514071,108.49198564727952
20240724,511090.SH,114.157,114.058,114.319,114.002,114.301,0.144,0.1261,37313.0,425967.986,108.3978984990619,108.64594643527202,108.34467748592868,108.62883968105064
20240725,511090.SH,114.301,114.361,114.649,114.361,114.6,0.299,0.2616,49353.0,565386.711,108.68586219512193,108.95957026266414,108.68586219512193,108.91300187617259
20240726,511090.SH,114.6,115.0,115.068,114.79,114.979,0.379,0.3307,43519.0,500387.553,109.29315196998121,109.35777748592868,109.09357317073169,109.27319409005626
20240729,511090.SH,114.979,115.093,115.552,115.091,115.481,0.502,0.4366,29806.5,343643.109,109.38153686679172,109.81775909943713,109.37963611632267,109.75028245778608
20240730,511090.SH,115.481,115.799,116.2,115.699,116.021,0.54,0.4676,53180.0,616701.091,110.05250178236396,110.43360225140711,109.9574642589118,110.26348508442774
20240731,511090.SH,116.021,116.184,116.399,115.568,115.799,-0.222,-0.1913,71437.0,827769.736,110.41839624765475,110.6227269230769,109.83296510318947,110.05250178236396
20240801,511090.SH,115.799,115.82,116.255,115.738,116.194,0.395,0.3411,60745.9,705242.675,110.0724596622889,110.4858728893058,109.99452889305815,110.42789999999998
20240802,511090.SH,116.194,116.5,116.778,116.1,116.443,0.249,0.2143,60169.0,701328.842,110.71871482176358,110.98291913696059,110.33856472795495,110.66454343339585
20240805,511090.SH,116.443,116.9,117.712,116.827,117.626,1.183,1.0159,73949.39,866469.488,111.09886491557222,111.87056960600373,111.02948752345213,111.78883733583488
20240806,511090.SH,117.626,116.6,117.205,115.818,116.846,-0.78,-0.6631,68658.0,801153.399,110.81375234521573,111.38872936210129,110.07055891181986,111.04754465290804
20240807,511090.SH,116.846,116.802,117.095,116.65,116.986,0.14,0.1198,69834.0,815716.408,111.0057281425891,111.28418808630391,110.86127110694183,111.18059718574106
20240808,511090.SH,116.986,116.56,116.75,115.9,116.234,-0.752,-0.6428,77313.0,899000.241,110.77573733583488,110.95630863039398,110.14848968105063,110.46591500938084
20240809,511090.SH,116.234,115.789,116.067,115.651,115.994,-0.24,-0.2065,50241.0,582403.276,110.04299803001874,110.30720234521573,109.91184624765476,110.23782495309567
20240812,511090.SH,115.994,115.6,115.65,114.681,114.706,-1.288,-1.1104,79966.47,919216.718,109.86337711069416,109.91089587242024,108.98998227016884,109.01374165103188
20240813,511090.SH,114.706,114.9,115.53,114.9,115.308,0.602,0.5248,66997.0,772426.246,109.19811444652906,109.79685084427766,109.19811444652906,109.58586754221386
20240814,511090.SH,115.308,115.82,116.442,115.817,116.068,0.76,0.6591,89288.0,1037668.302,110.0724596622889,110.66359305816133,110.06960853658533,110.30815272045025
20240815,511090.SH,116.068,116.183,116.539,115.57,115.668,-0.4,-0.3446,96090.0,1113826.005,110.41744587242025,110.75577945590992,109.83486585365851,109.92800262664163
20240816,511090.SH,115.668,115.781,116.155,115.633,115.868,0.2,0.1729,100974.0,1171104.049,110.03539502814257,110.39083536585363,109.89473949343336,110.11807767354594
20240819,511090.SH,115.868,115.985,116.411,115.889,116.397,0.529,0.4566,70992.0,824947.893,110.22927157598497,110.63413142589116,110.1380355534709,110.62082617260786
20240820,511090.SH,116.397,116.417,116.686,116.355,116.599,0.202,0.1735,79108.1,922026.816,110.63983367729828,110.8954846153846,110.58091041275796,110.81280196998122
20240821,511090.SH,115.099,115.3,115.358,114.55,114.685,-0.414,-0.3597,70181.0,805775.094,111.00599437148216,111.06183433395871,110.28392589118198,110.41389821763602
20240822,511090.SH,114.685,115.084,115.27,114.906,115.201,0.516,0.4499,93309.02,1074338.84,110.79803864915571,110.97711163227015,110.62666772983114,110.91068133208253
20240823,511090.SH,115.201,115.248,115.469,115.077,115.413,0.212,0.184,84830.0,977624.596,110.95593095684802,111.16870046904313,110.79129934333957,111.11478602251405
20240826,511090.SH,115.413,115.442,115.541,115.202,115.346,-0.067,-0.0581,60083.0,693384.017,111.14270600375232,111.23801904315195,110.91164409005627,111.05028123827391
20240827,511090.SH,115.346,114.984,115.279,114.532,114.698,-0.648,-0.5618,92436.78,1061867.137,110.70176285178235,110.98577645403375,110.26659624765477,110.42641407129454
20240828,511090.SH,114.698,114.82,114.971,114.4,114.915,0.217,0.1892,99548.38,1142071.462,110.54387054409004,110.68924699812382,110.13951219512195,110.63533255159474
20240829,511090.SH,114.915,115.056,115.161,114.763,114.84,-0.075,-0.0653,81352.01,934951.257,110.77108142589117,110.8721710131332,110.48899333958724,110.56312570356472
20240830,511090.SH,114.84,114.971,114.975,114.576,114.876,0.036,0.0313,73913.6,848077.172,110.68924699812382,110.69309803001875,110.30895759849905,110.59778499061913
20240902,511090.SH,114.876,115.089,115.56,114.967,115.537,0.661,0.5754,78369.3,903906.258,110.80285243902438,111.2563114446529,110.68539596622888,111.23416801125703
20240903,511090.SH,115.537,115.538,115.7,115.4,115.55,0.013,0.0113,59972.0,693137.986,111.23513076923075,111.39109756097561,111.10227016885553,111.24668386491555
20240904,511090.SH,115.55,115.717,116.021,115.708,115.946,0.396,0.3427,92579.9,1072987.649,111.40746444652908,111.70014287054408,111.39879962476547,111.62793602251406
20240905,511090.SH,115.946,116.25,116.489,116.1,116.372,0.426,0.3674,92209.0,1072725.985,111.92061444652907,112.1507136022514,111.77620075046903,112.03807091932457
20240906,511090.SH,116.372,116.33,116.527,116.12,116.457,0.085,0.073,81235.0,945463.434,111.99763508442776,112.18729840525327,111.79545590994371,112.11990534709192
20240909,511090.SH,116.457,116.37,116.852,116.35,116.845,0.388,0.3332,81384.0,949749.013,112.0361454033771,112.50019474671669,112.01689024390242,112.49345544090055
20240910,511090.SH,116.845,116.845,117.159,116.832,117.045,0.2,0.1712,123379.0,1443863.44,112.49345544090055,112.79576144465291,112.480939587242,112.68600703564726
20240911,511090.SH,117.045,117.26,117.481,117.22,117.447,0.402,0.3435,91533.93,1074096.837,112.893,113.10576951219511,112.85448968105065,113.07303574108818
20240912,511090.SH,117.447,117.475,117.789,117.224,117.496,0.049,0.0417,124943.0,1468621.225,113.09999296435271,113.40229896810506,112.85834071294559,113.12021088180111
20240913,511090.SH,117.496,117.93,118.366,117.6,118.362,0.866,0.737,126781.0,1497596.715,113.5380478424015,113.95781031894933,113.2203377110694,113.95395928705439
20240918,511090.SH,118.362,118.822,119.75,118.822,119.727,1.365,1.1532,103609.0,1237179.361,114.39682795497185,115.29026735459661,114.39682795497185,115.26812392120074
20240919,511090.SH,119.727,120.3,120.45,118.934,119.095,-0.632,-0.5279,178509.2,2138863.823,115.81978424015008,115.96419793621013,114.50465684803001,114.65966088180112
20240920,511090.SH,119.095,119.32,120.115,119.32,120.094,0.999,0.8388,176654.0,2118518.464,114.87628142589116,115.64167401500937,114.87628142589116,115.62145609756097
20240923,511090.SH,120.094,120.251,120.763,120.226,120.543,0.449,0.3739,144704.2,1743001.078,115.77260909943715,116.26554118198874,115.7485401500938,116.05373442776735
20240924,511090.SH,120.543,121.01,121.047,118.9,119.503,-1.04,-0.8628,273411.0,3279091.059,116.50334240150093,116.53896444652906,114.47192307692308,115.05246613508442
20240925,511090.SH,119.503,118.82,119.985,118.32,119.949,0.446,0.3732,240085.0,2866174.696,114.39490243902438,115.516515478424,113.91352345215758,115.48185619136959
20240926,511090.SH,119.949,120.203,120.48,118.866,118.946,-1.003,-0.8362,303287.1,3631018.965,115.72639671669793,115.99308067542214,114.43918930581613,114.51620994371481
20240927,511090.SH,118.946,117.6,117.6,115.161,115.529,-3.417,-2.8727,124388.38,1453881.983,113.2203377110694,113.2203377110694,110.8721710131332,111.22646594746715
20240930,511090.SH,115.529,113.5,115.431,112.963,115.1,-0.429,-0.3713,286327.47,3285025.409,109.27303001876172,111.13211566604126,108.75602898686678,110.81344277673544
20241008,511090.SH,115.1,113.798,115.97,113.741,115.158,0.058,0.0504,252775.29,2915182.299,109.55993189493432,111.65104221388367,109.5050546904315,110.869282739212
20241009,511090.SH,115.158,115.5,116.2,115.18,116.157,0.999,0.8675,302720.0,3500747.427,111.19854596622888,111.8724765478424,110.89046341463414,111.83107795497185
20241010,511090.SH,116.157,116.177,117.56,115.621,117.407,1.25,1.0761,386033.0,4504204.877,111.85033311444653,113.18182739212007,111.31503968105065,113.03452542213883
20241011,511090.SH,117.407,117.802,118.3,116.8,116.894,-0.513,-0.4369,476493.54,5606141.645,113.4148148217636,113.89426829268291,112.45013133208253,112.5406305816135
20241014,511090.SH,116.894,117.042,117.465,116.701,116.96,0.066,0.0565,385295.97,4510350.067,112.68311876172606,113.09036538461538,112.3548182926829,112.6041726078799
20241015,511090.SH,116.96,117.012,117.25,116.165,116.798,-0.162,-0.1385,416771.0,4859786.521,112.65423602251406,112.88337242026266,111.83878001876172,112.44820581613507
20241016,511090.SH,116.798,116.969,117.0,116.584,116.663,-0.135,-0.1156,366494.06,4277787.8,112.6128374296435,112.64268292682925,112.24217560975609,112.31823348968103
20241017,511090.SH,116.663,116.484,117.255,116.411,117.24,0.577,0.4946,311685.98,3643927.024,112.14589981238272,112.88818621013132,112.07561848030018,112.87374484052532
20241018,511090.SH,117.24,117.521,117.75,116.605,117.025,-0.215,-0.1834,479273.5,5618918.135,113.14427983114446,113.36475140712945,112.2623935272045,112.6667518761726
20241021,511090.SH,117.025,116.95,117.271,116.841,117.067,0.042,0.0359,330365.0,3866066.856,112.59454502814258,112.90359033771107,112.48960440900561,112.70718771106941
20241022,511090.SH,117.067,117.054,117.135,116.685,116.705,-0.362,-0.3092,286617.06,3352153.121,112.69467185741087,112.7726552532833,112.33941416510318,112.35866932457785
20241023,511090.SH,116.705,116.516,116.649,115.32,115.94,-0.765,-0.6555,454775.49,5268031.956,112.17670806754221,112.30475487804877,111.02524953095683,111.62215947467166
20241024,511090.SH,115.94,116.151,116.42,116.002,116.028,0.088,0.0759,360274.26,4187841.654,111.82530140712944,112.08428330206378,111.68185046904314,111.70688217636022
20241025,511090.SH,116.028,116.05,116.059,115.6,115.702,-0.326,-0.281,306744.25,3552796.403,111.72806285178235,111.73672767354596,111.29482176360223,111.39302307692307
20241028,511090.SH,114.202,114.202,114.238,113.744,113.765,-0.437,-0.3827,219627.49,2501140.628,111.39515909943715,111.43027429643527,110.94841575984991,110.96889962476548
20241029,511090.SH,113.765,113.64,114.351,113.453,114.303,0.538,0.4729,315972.03,3600420.505,110.84697185741088,111.54049699812383,110.66456791744841,111.49367673545966
20241030,511090.SH,114.303,114.325,114.629,114.2,114.49,0.187,0.1636,291246.0,3333116.863,111.51513602251407,111.81166435272046,111.39320825515948,111.67608067542213
20241031,511090.SH,114.49,114.454,114.611,114.261,114.604,0.114,0.0996,284692.44,3257707.404,111.64096547842401,111.79410675422139,111.4527090056285,111.78727879924953
20241101,511090.SH,114.604,114.783,115.288,114.631,115.258,0.654,0.5707,349458.0,4021113.617,111.96187936210131,112.45446754221388,111.81361519699813,112.42520487804877
20241104,511090.SH,115.258,115.23,115.534,115.126,115.257,-0.001,-0.0009,285724.1,3295517.019,112.39789305816136,112.69442138836773,112.29644915572233,112.42422945590995
20241105,511090.SH,115.257,115.38,115.528,115.12,115.453,0.196,0.1701,352756.02,4068497.761,112.54420637898686,112.68856885553471,112.29059662288931,112.61541219512195
20241106,511090.SH,115.453,115.555,116.0,115.465,115.669,0.216,0.1871,354643.4,4104332.676,112.7149052532833,113.14896810506566,112.627117260788,112.82610337711068
20241107,511090.SH,115.669,115.68,115.775,115.49,115.511,-0.158,-0.1366,257263.8,2974039.831,112.83683302063791,112.9294981238274,112.6515028142589,112.67198667917448
